,(1),(2),(3),(4),(5)
Constant,572.37*** (0.08),340.42*** (0.05),341.19*** (0.06),337.54*** (0.09),336.97*** (0.13)
Public School,-64.62*** (0.09),-0.48*** (0.04),-0.48*** (0.04),-0.44*** (0.04),-0.37*** (0.04)
Number of Correct Answers,,11.69*** (0.00),11.69*** (0.00),11.65*** (0.00),11.63*** (0.00)
Exam Code Controls,,,Yes,Yes,Yes
Income Controls,,,,Yes,Yes
Sex Control,,,,,Yes
Race Controls,,,,,Yes
R²,0.10,0.88,0.88,0.88,0.88
N,"4,422,740","4,422,740","4,422,740","4,422,740","4,422,740"
